chrom	start	end	ReadDepth	slidingWindow	score
chr21	44761500	44763000	56	82.69284787205892	0.0066113688139903815
chr21	44763000	44764500	56	82.76002810312966	0.0034925737820681313
chr21	44764500	44766000	70	83.29089307707498	0.007089906023142412
chr21	44766000	44767500	94	83.99368614106905	0.010024911530977398
chr21	44767500	44769000	106	84.49631699765193	0.022030708708967506
chr21	44769000	44770500	102	84.52675554652474	0.014207479687000202
chr21	44770500	44772000	62	84.03647540457979	0.012954620764300095
chr21	44772000	44773500	86	83.2048864888585	0.00034353516455043476
chr21	44773500	44775000	62	82.34575964469737	0.005091173109805336
chr21	44775000	44776500	78	81.77581667086481	0.0018338519894149918
chr21	44776500	44778000	72	81.71323420682629	0.005964048639143016
chr21	44778000	44779500	78	82.2347697427182	0.0024050382263931525
chr21	44779500	44781000	76	83.28076855934471	0.007089906023142412
chr21	44781000	44782500	66	84.68868397173676	0.021955417644542452
chr21	44782500	44784000	78	86.23428915238621	0.051510656039539526
chr21	44784000	44785500	88	87.68104850401213	0.1650822595989041
chr21	44785500	44787000	102	88.83158543477113	0.2681775243715081
chr21	44787000	44788500	84	89.56886428007714	1.137831129327365
chr21	44788500	44790000	104	89.86911704245112	1.137831129327365
chr21	44790000	44791500	68	89.77787591284289	1.137831129327365
chr21	44791500	44793000	84	89.3688882360066	1.137831129327365
chr21	44793000	44794500	70	88.71297881695594	0.2681775243715081
chr21	44794500	44796000	94	87.87584027442576	0.1650822595989041
chr21	44796000	44797500	92	86.9390716307763	0.09442646129671362
chr21	44797500	44799000	68	86.01334789242718	0.046186713147196246
chr21	44799000	44800500	86	85.22113449899035	0.0317101120365848
chr21	44800500	44802000	50	84.64965611415832	0.012075449318639464
chr21	44802000	44803500	78	84.30714796357971	0.022212008307339826
chr21	44803500	44805000	92	84.11519793364515	0.012954620764300095
chr21	44805000	44806500	94	83.95136787322693	0.010024911530977398
chr21	44806500	44808000	82	83.71808421305812	0.007817929221308528
chr21	44808000	44809500	64	83.40189592904402	0.013040892360304035
chr21	44809500	44811000	98	83.09078090741632	0.007736959957787892
chr21	44811000	44812500	80	82.94133865293101	0.0038651907029594312
chr21	44812500	44814000	58	83.10961958149169	0.002888464186563855
chr21	44814000	44815500	66	83.67904245932175	0.006200589120420208
chr21	44815500	44817000	74	84.61298595996352	0.012075449318639464
chr21	44817000	44818500	96	85.75576511090078	0.03828867064545771
chr21	44818500	44820000	82	86.87812152544564	0.10181477565436858
chr21	44820000	44821500	80	87.7462132531748	0.1650822595989041
chr21	44821500	44823000	80	88.18698906740715	0.2681775243715081
chr21	44823000	44824500	82	88.12468590967933	0.1650822595989041
chr21	44824500	44826000	82	87.59235183875812	0.12512060283609028
chr21	44826000	44827500	86	86.72158852173327	0.10181477565436858
chr21	44827500	44829000	84	85.72887129467873	0.03828867064545771
chr21	44829000	44830500	80	84.89136147706178	0.024883520102555012
chr21	44830500	44832000	76	84.50558531817747	0.014207479687000202
chr21	44832000	44833500	84	84.81240209899674	0.024883520102555012
chr21	44833500	44835000	56	85.90202790253107	0.047708923209418774
chr21	44835000	44836500	60	87.63684160366378	0.12512060283609028
chr21	44836500	44838000	84	89.64947260390765	1.137831129327365
chr21	44838000	44839500	92	91.44465248160466	1.137831129327365
chr21	44839500	44841000	114	92.57355239383422	1.137831129327365
chr21	44841000	44842500	86	92.79419827651346	1.137831129327365
chr21	44842500	44844000	96	92.1338177548607	1.137831129327365
chr21	44844000	44845500	64	90.82482479738897	1.137831129327365
chr21	44845500	44847000	92	89.17028192318956	1.137831129327365
chr21	44847000	44848500	60	87.42344975888518	0.12512060283609028
chr21	44848500	44850000	98	85.74789845512247	0.03828867064545771
chr21	44850000	44851500	78	84.24773650913714	0.008874071016214291
chr21	44851500	44853000	84	83.01422540551675	0.005376459617183471
chr21	44853000	44854500	56	82.13498257838629	0.0
chr21	44854500	44856000	64	81.66249591935028	0.006634388495113441
chr21	44856000	44857500	76	81.58105031944255	0.004824944380433127
chr21	44857500	44859000	94	81.8130602399717	0.0018338519894149918
chr21	44859000	44860500	92	82.26702648168255	0.0024050382263931525
chr21	44860500	44862000	82	82.88964200525005	0.0038651907029594312
chr21	44862000	44863500	66	83.67388327961464	0.006200589120420208
chr21	44863500	44865000	64	84.61699828217834	0.012075449318639464
chr21	44865000	44866500	60	85.6640998511088	0.03828867064545771
chr21	44866500	44868000	104	86.68732035526013	0.10181477565436858
chr21	44868000	44869500	104	87.52095283926495	0.12512060283609028
chr21	44869500	44871000	86	88.02686684794833	0.1650822595989041
chr21	44871000	44872500	70	88.14749201148761	0.1650822595989041
chr21	44872500	44874000	78	87.91748866168632	0.1650822595989041
chr21	44874000	44875500	92	87.43903568962315	0.12512060283609028
chr21	44875500	44877000	88	86.84529064473834	0.10181477565436858
chr21	44877000	44878500	76	86.26618896879863	0.051510656039539526
chr21	44878500	44880000	78	85.80202058768454	0.03828867064545771
chr21	44880000	44881500	62	85.50071705416335	0.056578931584154946
chr21	44881500	44883000	82	85.345341924158	0.03585925986870464
chr21	44883000	44884500	90	85.26092015045126	0.0317101120365848
chr21	44884500	44886000	90	85.14244986372894	0.028814390125527778
chr21	44886000	44887500	68	84.89710510933774	0.024883520102555012
chr21	44889000	44890500	72	84.48432451253807	0.022030708708967506
chr21	44890500	44892000	90	83.94058593599999	0.01042477562145594
chr21	44892000	44893500	96	83.37991228011845	0.013040892360304035
chr21	44893500	44895000	72	82.96611234941929	0.005376459617183471
chr21	44895000	44896500	72	82.85684526152971	0.0025471472001732387
chr21	44896500	44898000	54	83.14049311144416	0.002888464186563855
chr21	44898000	44899500	84	83.78892164680113	0.007817929221308528
chr21	44899500	44901000	88	84.65380115056348	0.012075449318639464
chr21	44901000	44902500	84	85.50707686674285	0.056578931584154946
chr21	44902500	44904000	80	86.1140096540045	0.046186713147196246
chr21	44904000	44905500	78	86.30929010945432	0.051510656039539526
chr21	44905500	44907000	100	86.05416652329545	0.046186713147196246
chr21	44907000	44908500	92	85.45234800157542	0.03585925986870464
chr21	44908500	44910000	72	84.71843213497917	0.021955417644542452
chr21	44910000	44911500	72	84.09758228110026	0.012954620764300095
chr21	44911500	44913000	72	83.77277326440742	0.007817929221308528
chr21	44913000	44914500	66	83.79640866238721	0.00974651793319925
chr21	44914500	44916000	86	84.08920730153734	0.012954620764300095
chr21	44916000	44917500	86	84.50610704032354	0.014207479687000202
chr21	44917500	44919000	102	84.9294872757326	0.03201699873434838
chr21	44919000	44920500	78	85.33140504478972	0.03585925986870464
chr21	44920500	44922000	84	85.7611586858961	0.03828867064545771
chr21	44922000	44923500	56	86.26948925137872	0.051510656039539526
chr21	44923500	44925000	76	86.82382367021603	0.10181477565436858
chr21	44925000	44926500	86	87.27759428142146	0.12512060283609028
chr21	44926500	44928000	108	87.4241804729206	0.12512060283609028
chr21	44928000	44929500	78	87.10371213074221	0.09442646129671362
chr21	44929500	44931000	110	86.29736747810814	0.051510656039539526
chr21	44931000	44932500	60	85.15093838166825	0.028814390125527778
chr21	44932500	44934000	76	83.91527657252097	0.01042477562145594
chr21	44934000	44935500	70	82.84557195283783	0.0025471472001732387
chr21	44935500	44937000	72	82.1145325923799	0.0
chr21	44937000	44938500	86	81.78096739160927	0.0018338519894149918
chr21	44938500	44940000	74	81.80993451497454	0.0018338519894149918
chr21	44940000	44941500	86	82.11299276243959	0.0
chr21	44941500	44943000	72	82.57887252941532	0.0064162193492820485
chr21	44943000	44944500	72	83.08081480744332	0.007736959957787892
chr21	44944500	44946000	90	83.47867087116859	0.0035489723947947915
chr21	44946000	44947500	86	83.6302720755099	0.009625479817455318
chr21	44947500	44949000	90	83.42343785861905	0.013040892360304035
chr21	44949000	44950500	86	82.8130247203604	0.0034925737820681313
chr21	44950500	44952000	80	81.84409549890599	0.007573106112040318
chr21	44952000	44953500	86	80.64770350179587	0.006727176792613587
chr21	44953500	44955000	68	79.40949826482897	0.022975672716445406
chr21	44955000	44956500	82	78.33004154220093	0.03801892217979974
chr21	44956500	44958000	72	77.5856661455396	0.07645115503755551
chr21	44958000	44959500	68	77.30082052605336	0.0938085747435271
chr21	44959500	44961000	84	77.5246207888235	0.07645115503755551
chr21	44961000	44962500	60	78.21641629466943	0.038596195542902834
chr21	44962500	44964000	80	79.24235613998698	0.018026932346314917
chr21	44964000	44965500	66	80.39892627690755	0.011939975631795718
chr21	44965500	44967000	106	81.46048209150628	0.0022034584065493412
chr21	44967000	44968500	94	82.23955445177148	0.0024050382263931525
chr21	44968500	44970000	90	82.63043466238744	0.0016194209046505037
chr21	44970000	44971500	70	82.62216383461303	0.0064162193492820485
chr21	44971500	44973000	62	82.28001183577715	0.0024050382263931525
chr21	44973000	44974500	100	81.72014608719705	0.005964048639143016
chr21	44974500	44976000	86	81.08642417919484	0.004099499706816001
chr21	44976000	44977500	90	80.53050808766197	0.008239813142073782
chr21	44977500	44979000	56	80.1783659348545	0.00775880056480549
chr21	44979000	44980500	72	80.09253760473968	0.011473695771541337
chr21	44980500	44982000	70	80.25045673170499	0.010735831670911189
chr21	44982000	44983500	108	80.56841144673564	0.008239813142073782
chr21	44983500	44985000	78	80.96324325068842	0.004252909634233859
chr21	44985000	44986500	90	81.4134187393625	0.006859178498194396
chr21	44986500	44988000	68	81.96841846005388	0.008024674377859142
chr21	44988000	44989500	76	82.69386221877275	0.0066113688139903815
chr21	44989500	44991000	60	83.58862457987505	0.009625479817455318
chr21	44991000	44992500	84	84.53537952826007	0.014207479687000202
chr21	44992500	44994000	88	85.325962173824	0.03585925986870464
chr21	44994000	44995500	110	85.75099732194508	0.03828867064545771
chr21	44995500	44997000	82	85.69567983257691	0.03828867064545771
chr21	44997000	44998500	92	85.18237328505052	0.0317101120365848
chr21	44998500	45000000	60	84.33979658144746	0.022212008307339826
chr21	45000000	45001500	82	83.32826717630593	0.007089906023142412
chr21	45001500	45003000	68	82.27786537356899	0.0024050382263931525
chr21	45003000	45004500	90	81.27260468921834	0.005407259858541735
chr21	45004500	45006000	78	80.37615993735568	0.011939975631795718
chr21	45006000	45007500	78	79.65819692452418	0.012856647449031033
chr21	45007500	45009000	78	79.1904329214129	0.01990659601878808
chr21	45009000	45010500	58	79.01011577507742	0.021348621174412497
chr21	45010500	45012000	72	79.08582262788579	0.021348621174412497
chr21	45012000	45013500	92	79.31887972729379	0.01783730837291575
chr21	45013500	45015000	96	79.5876483675908	0.01736400451293374
chr21	45015000	45016500	84	79.80609502211803	0.014966045127874361
chr21	45016500	45018000	70	79.95714885586779	0.01148503839731374
chr21	45018000	45019500	66	80.07989418727038	0.011473695771541337
chr21	45019500	45021000	82	80.23208852147583	0.010735831670911189
chr21	45021000	45022500	80	80.45607762881372	0.007733768063953761
chr21	45022500	45024000	84	80.77438401929426	0.007612687824630537
chr21	45024000	45025500	74	81.19892518924006	0.0057102101339272515
chr21	45025500	45027000	76	81.73544925736637	0.005964048639143016
chr21	45027000	45028500	74	82.36419182111227	0.007933326897484605
chr21	45028500	45030000	76	83.01417318527726	0.005376459617183471
chr21	45030000	45031500	78	83.5608850058762	0.004644148817100735
chr21	45031500	45033000	86	83.86676345931103	0.00974651793319925
chr21	45033000	45034500	108	83.84909779760547	0.00974651793319925
chr21	45034500	45036000	92	83.53219048242319	0.004644148817100735
chr21	45036000	45037500	60	83.04692967609118	0.007736959957787892
chr21	45037500	45039000	76	82.57005721814708	0.0064162193492820485
chr21	45039000	45040500	68	82.24139770334727	0.0024050382263931525
chr21	45040500	45042000	100	82.10531598172297	0.005358511753466022
chr21	45042000	45043500	76	82.10792297969373	0.0
chr21	45043500	45045000	94	82.13943937126318	0.0
chr21	45045000	45046500	74	82.09256887749443	0.005358511753466022
chr21	45046500	45048000	82	81.90392642379996	0.008024674377859142
chr21	45048000	45049500	90	81.56687047539087	0.004824944380433127
chr21	45049500	45051000	86	81.11783936863135	0.004099499706816001
chr21	45051000	45052500	70	80.6121412712424	0.006727176792613587
chr21	45052500	45054000	72	80.10333755134754	0.011473695771541337
chr21	45054000	45055500	90	79.63419063636819	0.012856647449031033
chr21	45055500	45057000	76	79.24150220228647	0.018026932346314917
chr21	45057000	45058500	88	78.96222459662762	0.030123051327366257
chr21	45058500	45060000	72	78.83429677556472	0.026695481917617725
chr21	45060000	45061500	78	78.88428564056045	0.030123051327366257
chr21	45061500	45063000	64	79.11166784784469	0.01990659601878808
chr21	45063000	45064500	84	79.48305166111716	0.022975672716445406
chr21	45064500	45066000	88	79.93833160727337	0.010024735469558177
chr21	45066000	45067500	90	80.4049903995111	0.011939975631795718
chr21	45067500	45069000	64	80.80771794581835	0.007612687824630537
chr21	45069000	45070500	74	81.07592896100873	0.0022679650857364564
chr21	45070500	45072000	86	81.15897709942183	0.0057102101339272515
chr21	45072000	45073500	86	81.05701989306166	0.0022679650857364564
chr21	45073500	45075000	94	80.85038322120202	0.003360303956010391
chr21	45075000	45076500	68	80.70056566193598	0.008769746970220815
chr21	45076500	45078000	82	80.79844815016459	0.007612687824630537
chr21	45078000	45079500	52	81.27452587307125	0.005407259858541735
chr21	45079500	45081000	62	82.11716365359273	0.0
chr21	45081000	45082500	92	83.15474520025631	0.00034353516455043476
chr21	45082500	45084000	94	84.122087861904	0.013513590322230318
chr21	45084000	45085500	102	84.78002840901362	0.021955417644542452
chr21	45085500	45087000	84	85.02204924069562	0.03201699873434838
chr21	45087000	45088500	78	84.90869654855453	0.024883520102555012
chr21	45088500	45090000	84	84.6195051856693	0.012075449318639464
chr21	45090000	45091500	76	84.35097891186929	0.022212008307339826
chr21	45091500	45093000	62	84.22224372900088	0.008874071016214291
chr21	45093000	45094500	94	84.23000574812303	0.008874071016214291
chr21	45094500	45096000	96	84.26472978105569	0.008874071016214291
chr21	45096000	45097500	90	84.16671848821716	0.013513590322230318
chr21	45097500	45099000	68	83.78870724968762	0.007817929221308528
chr21	45099000	45100500	80	83.04916735731423	0.007736959957787892
chr21	45100500	45102000	94	81.96519666769973	0.008024674377859142
chr21	45102000	45103500	96	80.66538034613245	0.006727176792613587
chr21	45103500	45105000	64	79.37222594801143	0.01783730837291575
chr21	45105000	45106500	54	78.35336173192208	0.03801892217979974
chr21	45106500	45108000	84	77.84491730600524	0.054201661771497545
chr21	45108000	45109500	62	77.97533029767357	0.06539586240413864
chr21	45109500	45111000	72	78.72018719606321	0.02931384520918634
chr21	45111000	45112500	70	79.90780692539886	0.010024735469558177
chr21	45112500	45114000	84	81.27286308946833	0.005407259858541735
chr21	45114000	45115500	92	82.53673570179524	0.0015832315046293566
chr21	45115500	45117000	74	83.48093387319463	0.0035489723947947915
chr21	45117000	45118500	102	83.99081820784255	0.010024911530977398
chr21	45118500	45120000	76	84.058094450093	0.012954620764300095
chr21	45120000	45121500	72	83.75277456887282	0.007817929221308528
chr21	45121500	45123000	74	83.18655447158858	0.00034353516455043476
chr21	45123000	45124500	98	82.48557168486103	0.0030079881663782615
chr21	45124500	45126000	74	81.77945050786572	0.0018338519894149918
chr21	45126000	45127500	80	81.19333539120962	0.0057102101339272515
chr21	45127500	45129000	74	80.83460404183093	0.003360303956010391
chr21	45129000	45130500	72	80.76940084627765	0.007612687824630537
chr21	45130500	45132000	72	81.00479729200511	0.004252909634233859
chr21	45132000	45133500	84	81.48991682667723	0.0022034584065493412
chr21	45133500	45135000	78	82.14394082613612	0.0
chr21	45135000	45136500	88	82.89857599198068	0.0038651907029594312
chr21	45136500	45138000	74	83.7279408068511	0.007817929221308528
chr21	45138000	45139500	82	84.64771849821955	0.012075449318639464
chr21	45139500	45141000	82	85.67868979402887	0.03828867064545771
chr21	45141000	45142500	76	86.79348347563501	0.10181477565436858
chr21	45142500	45144000	80	87.87750824367919	0.1650822595989041
chr21	45144000	45145500	72	88.7344525762429	0.2681775243715081
chr21	45145500	45147000	104	89.14689759541504	1.137831129327365
chr21	45147000	45148500	100	88.96952988896699	0.2681775243715081
chr21	45148500	45150000	100	88.21089399120252	0.2681775243715081
chr21	45150000	45151500	72	87.05755186706364	0.09442646129671362
chr21	45151500	45153000	78	85.81968739690872	0.047708923209418774
chr21	45153000	45154500	70	84.82437573753315	0.024883520102555012
chr21	45154500	45156000	58	84.30244132961397	0.022212008307339826
chr21	45156000	45157500	80	84.32451352955655	0.022212008307339826
chr21	45157500	45159000	92	84.80121225546077	0.024883520102555012
chr21	45159000	45160500	84	85.53691396875634	0.056578931584154946
chr21	45160500	45162000	52	86.3021809213292	0.051510656039539526
chr21	45162000	45163500	84	86.89984635368755	0.10181477565436858
chr21	45163500	45165000	94	87.21079141301767	0.09442646129671362
chr21	45165000	45166500	88	87.2150525522148	0.09442646129671362
chr21	45166500	45168000	82	86.98629774662021	0.09442646129671362
chr21	45168000	45169500	78	86.65667186358844	0.10181477565436858
chr21	45169500	45171000	64	86.36541597599886	0.06241454817364911
chr21	45171000	45172500	86	86.21011088937182	0.051510656039539526
chr21	45172500	45174000	66	86.2235639333449	0.051510656039539526
chr21	45174000	45175500	92	86.38344344007443	0.06241454817364911
chr21	45175500	45177000	78	86.63905377696813	0.10181477565436858
chr21	45177000	45178500	82	86.93196426211273	0.09442646129671362
chr21	45178500	45180000	70	87.20155264918094	0.09442646129671362
chr21	45180000	45181500	86	87.38367893899648	0.12512060283609028
chr21	45181500	45183000	88	87.42102739087481	0.12512060283609028
chr21	45183000	45184500	90	87.28961381350244	0.12512060283609028
chr21	45184500	45186000	92	87.02215344006406	0.09442646129671362
chr21	45186000	45187500	74	86.70065493782651	0.10181477565436858
chr21	45187500	45189000	80	86.40763996010583	0.06241454817364911
chr21	45189000	45190500	58	86.16479215868843	0.0
chr21	45190500	45192000	76	85.9030879735057	0.047708923209418774
chr21	45192000	45193500	104	85.50017072172608	0.056578931584154946
chr21	45193500	45195000	102	84.87355001263725	0.024883520102555012
chr21	45195000	45196500	76	84.06851225013159	0.012954620764300095
chr21	45196500	45198000	74	83.27467980120569	0.004577167070289878
chr21	45198000	45199500	58	82.74550255653575	0.0066113688139903815
chr21	45199500	45201000	64	82.66127032442238	0.0016194209046505037
chr21	45201000	45202500	80	83.01323908644348	0.005376459617183471
chr21	45202500	45204000	80	83.5904222377956	0.009625479817455318
chr21	45204000	45205500	86	84.07946122058871	0.012954620764300095
chr21	45205500	45207000	96	84.23119070020165	0.008874071016214291
chr21	45207000	45208500	116	83.99721416426745	0.010024911530977398
chr21	45208500	45210000	60	83.55555887669557	0.004644148817100735
chr21	45210000	45211500	50	83.20864309010658	0.00034353516455043476
chr21	45211500	45213000	72	83.21083129377683	0.004577167070289878
chr21	45213000	45214500	70	83.62655519475679	0.009625479817455318
chr21	45214500	45216000	82	84.29971581871091	0.022212008307339826
chr21	45216000	45217500	102	84.94531678678459	0.03201699873434838
chr21	45217500	45219000	102	85.30182750910399	0.0317101120365848
chr21	45219000	45220500	68	85.25388633082396	0.0317101120365848
chr21	45220500	45222000	90	84.86849445792481	0.024883520102555012
chr21	45222000	45223500	52	84.34033270531376	0.022212008307339826
chr21	45223500	45225000	82	83.89761261038448	0.01042477562145594
chr21	45225000	45226500	86	83.7209033405439	0.007817929221308528
chr21	45226500	45228000	74	83.90141419087077	0.01042477562145594
chr21	45228000	45229500	80	84.43548161222093	0.022030708708967506
chr21	45229500	45231000	70	85.23726773023337	0.0317101120365848
chr21	45231000	45232500	72	86.16167162694417	0.046186713147196246
chr21	45232500	45234000	96	87.03669003323738	0.09442646129671362
chr21	45234000	45235500	88	87.70831797951126	0.1650822595989041
chr21	45235500	45237000	90	88.08305486448963	0.1650822595989041
chr21	45237000	45238500	80	88.14906488759559	0.1650822595989041
chr21	45238500	45240000	90	87.96028319711486	0.1650822595989041
chr21	45240000	45241500	60	87.59584110766598	0.12512060283609028
chr21	45241500	45243000	86	87.11685082948557	0.09442646129671362
chr21	45243000	45244500	94	86.54543810700206	0.06241454817364911
chr21	45244500	45246000	82	85.87324589759896	0.047708923209418774
chr21	45246000	45247500	80	85.08703427830842	0.028814390125527778
chr21	45247500	45249000	76	84.19231264529172	0.013513590322230318
chr21	45249000	45250500	80	83.2301663865976	0.004577167070289878
chr21	45250500	45252000	78	82.2833670341106	0.0024050382263931525
chr21	45252000	45253500	92	81.47455573321854	0.0022034584065493412
chr21	45253500	45255000	66	80.94793645368777	0.005849597972075404
chr21	45255000	45256500	68	80.827783604296	0.003360303956010391
chr21	45256500	45258000	64	81.16291717308609	0.0057102101339272515
chr21	45258000	45259500	88	81.88018302723866	0.007573106112040318
chr21	45259500	45261000	72	82.78100291943038	0.0034925737820681313
chr21	45261000	45262500	78	83.59685449568592	0.009625479817455318
chr21	45262500	45264000	106	84.0867946103218	0.012954620764300095
chr21	45264000	45265500	106	84.13179998713632	0.013513590322230318
chr21	45265500	45267000	80	83.77353442297613	0.007817929221308528
chr21	45267000	45268500	68	83.18028868485557	0.00034353516455043476
chr21	45268500	45270000	54	82.55918133900408	0.0064162193492820485
chr21	45270000	45271500	84	82.07153103675634	0.005358511753466022
chr21	45271500	45273000	94	81.79383317937229	0.0018338519894149918
chr21	45273000	45274500	86	81.73090114686127	0.005964048639143016
chr21	45274500	45276000	74	81.85062081886802	0.007573106112040318
chr21	45276000	45277500	56	82.11085131743954	0.0
chr21	45277500	45279000	82	82.46566485035191	0.0030079881663782615
chr21	45279000	45280500	98	82.86592334261404	0.0025471472001732387
chr21	45280500	45282000	88	83.26619669071646	0.004577167070289878
chr21	45282000	45283500	74	83.63533499353075	0.009625479817455318
chr21	45283500	45285000	68	83.95968869175726	0.010024911530977398
chr21	45285000	45286500	86	84.23345064720097	0.008874071016214291
chr21	45286500	45288000	78	84.44508304937487	0.022030708708967506
chr21	45288000	45289500	84	84.57015431024813	0.014207479687000202
chr21	45289500	45291000	84	84.57991608308144	0.014207479687000202
chr21	45291000	45292500	88	84.45573535013239	0.022030708708967506
chr21	45292500	45294000	78	84.2030483204081	0.013513590322230318
chr21	45294000	45295500	96	83.85397164422204	0.00974651793319925
chr21	45295500	45297000	68	83.45771101266645	0.0035489723947947915
chr21	45297000	45298500	82	83.06365660944276	0.007736959957787892
chr21	45298500	45300000	80	82.70455338817445	0.0066113688139903815
chr21	45300000	45301500	78	82.38795443107577	0.007933326897484605
chr21	45301500	45303000	74	82.10056887771462	0.005358511753466022
chr21	45303000	45304500	80	81.82280010854295	0.0018338519894149918
chr21	45304500	45306000	82	81.54628092145931	0.0024068334137270497
chr21	45306000	45307500	72	81.28226813362063	0.005407259858541735
chr21	45307500	45309000	88	81.05738829072018	0.0022679650857364564
chr21	45309000	45310500	62	80.89738842143045	0.005849597972075404
chr21	45310500	45312000	86	80.81297898378811	0.007612687824630537
chr21	45312000	45313500	80	80.79957199835306	0.007612687824630537
chr21	45313500	45315000	78	80.85568680084077	0.003360303956010391
chr21	45315000	45316500	84	81.00786727796697	0.004252909634233859
chr21	45316500	45318000	78	81.32055330783476	0.00916263528483352
chr21	45318000	45319500	78	81.87457785313597	0.007573106112040318
chr21	45319500	45321000	74	82.71326671262389	0.0066113688139903815
chr21	45321000	45322500	66	83.78712572253373	0.007817929221308528
chr21	45322500	45324000	82	84.93148413182155	0.03201699873434838
chr21	45324000	45325500	88	85.9059155416968	0.047708923209418774
chr21	45325500	45327000	108	86.4807546951831	0.06241454817364911
chr21	45327000	45328500	84	86.52854501565156	0.06241454817364911
chr21	45328500	45330000	76	86.06940306999765	0.046186713147196246
chr21	45330000	45331500	74	85.24969845441952	0.0317101120365848
chr21	45331500	45333000	78	84.2754941719746	0.008874071016214291
chr21	45333000	45334500	82	83.34553949639135	0.007089906023142412
chr21	45334500	45336000	86	82.61365846161716	0.0064162193492820485
chr21	45336000	45337500	86	82.18280826359296	0.005986822317125995
chr21	45337500	45339000	66	82.1047094284836	0.005358511753466022
chr21	45339000	45340500	84	82.37081787247162	0.007933326897484605
chr21	45340500	45342000	58	82.89835671136272	0.0038651907029594312
chr21	45342000	45343500	84	83.53532902028505	0.004644148817100735
chr21	45343500	45345000	82	84.10170297608236	0.012954620764300095
chr21	45345000	45346500	100	84.45081284555553	0.022030708708967506
chr21	45346500	45348000	88	84.51995376706975	0.014207479687000202
chr21	45348000	45349500	64	84.3379869246023	0.022212008307339826
chr21	45349500	45351000	66	83.99006350353909	0.010024911530977398
chr21	45351000	45352500	90	83.56817257020255	0.009625479817455318
chr21	45352500	45354000	88	83.13484512107757	0.002888464186563855
chr21	45354000	45355500	86	82.71775851873628	0.0066113688139903815
chr21	45355500	45357000	70	82.32357799274918	0.005091173109805336
chr21	45357000	45358500	78	81.95840545932327	0.008024674377859142
chr21	45358500	45360000	74	81.64666723694295	0.006634388495113441
chr21	45360000	45361500	84	81.44029030637601	0.0022034584065493412
chr21	45361500	45363000	92	81.41273210769268	0.006859178498194396
chr21	45363000	45364500	60	81.62798463740324	0.006634388495113441
chr21	45364500	45366000	68	82.09569589004231	0.005358511753466022
chr21	45366000	45367500	60	82.74150512666657	0.0066113688139903815
chr21	45367500	45369000	92	83.42557879732563	0.013040892360304035
chr21	45369000	45370500	112	84.00926105712313	0.010024911530977398
chr21	45370500	45372000	82	84.43480675730905	0.022030708708967506
chr21	45372000	45373500	80	84.75460550652123	0.021955417644542452
chr21	45373500	45375000	58	85.09025481544259	0.028814390125527778
chr21	45375000	45376500	66	85.53987466885756	0.056578931584154946
chr21	45376500	45378000	84	86.10116291079972	0.046186713147196246
chr21	45378000	45379500	86	86.65824731954798	0.10181477565436858
chr21	45379500	45381000	98	87.03627112853911	0.09442646129671362
chr21	45381000	45382500	82	87.08736462390381	0.09442646129671362
chr21	45382500	45384000	84	86.75677768238923	0.10181477565436858
chr21	45384000	45385500	90	86.1036589523912	0.046186713147196246
chr21	45385500	45387000	78	85.27756959900515	0.0317101120365848
chr21	45387000	45388500	78	84.46537597579085	0.022030708708967506
chr21	45388500	45390000	90	83.8270115529891	0.00974651793319925
chr21	45390000	45391500	56	83.44116686968987	0.0035489723947947915
chr21	45391500	45393000	90	83.2755079115203	0.004577167070289878
chr21	45393000	45394500	62	83.20423808501084	0.00034353516455043476
chr21	45394500	45396000	96	83.07333056496995	0.007736959957787892
chr21	45396000	45397500	100	82.78589566091583	0.0034925737820681313
chr21	45397500	45399000	80	82.36359530372714	0.007933326897484605
chr21	45399000	45400500	76	81.94368790342921	0.008024674377859142
chr21	45400500	45402000	52	81.71076752426869	0.005964048639143016
chr21	45402000	45403500	72	81.79995968096232	0.0018338519894149918
chr21	45403500	45405000	86	82.22836648891004	0.005986822317125995
chr21	45405000	45406500	78	82.88597682285025	0.0038651907029594312
chr21	45406500	45408000	86	83.58516802189445	0.009625479817455318
chr21	45408000	45409500	94	84.13333013937292	0.013513590322230318
chr21	45409500	45411000	64	84.3944869346395	0.022030708708967506
chr21	45411000	45412500	80	84.32044472761615	0.022212008307339826
chr21	45412500	45414000	94	83.95390447800187	0.010024911530977398
chr21	45414000	45415500	76	83.41045350041345	0.013040892360304035
chr21	45415500	45417000	74	82.84522087753983	0.0025471472001732387
chr21	45417000	45418500	76	82.41129581409064	0.007933326897484605
chr21	45418500	45420000	80	82.2134609620015	0.005986822317125995
chr21	45420000	45421500	74	82.27470292472681	0.0024050382263931525
chr21	45421500	45423000	80	82.52953582404932	0.0015832315046293566
chr21	45423000	45424500	64	82.8510607709446	0.0025471472001732387
chr21	45424500	45426000	96	83.10617833967405	0.002888464186563855
chr21	45426000	45427500	94	83.21365913914974	0.004577167070289878
chr21	45427500	45429000	86	83.17675859531883	0.00034353516455043476
chr21	45429000	45430500	64	83.07115474765476	0.007736959957787892
chr21	45430500	45432000	70	82.99850265083836	0.005376459617183471
chr21	45432000	45433500	70	83.02982436659576	0.007736959957787892
chr21	45433500	45435000	90	83.17317903885686	0.00034353516455043476
chr21	45435000	45436500	96	83.37404981866446	0.013040892360304035
chr21	45436500	45438000	66	83.54182449266466	0.004644148817100735
